cliente_id,name,age,gender,income_level,antiguedad_cliente,credit_risk
98,Elizabeth Lopez,58,F,High,4,Medium
99,Bradley Ingram,46,M,Low,4,Low
100,Theresa Ellison,32,F,Low,6,Medium
101,Mallory Pugh,62,F,Low,19,Low
102,Johnathan Spencer,18,M,Low,12,Low
103,Brendan Miller,42,M,High,7,Low
104,Stephanie Nguyen,24,F,Medium,10,Medium
105,Alexander Tran,26,M,Low,19,Medium
106,Patricia Nelson,41,M,Medium,7,Medium
107,Patrick Carlson,18,F,High,3,Low
108,Isabel Baker,61,M,High,13,Medium
109,Jeremy Perez,25,M,High,13,Medium
110,Mr. James Christensen MD,41,F,Low,18,Low
111,Mark Vasquez,28,F,Medium,8,High
112,Morgan Simon,68,M,Medium,9,Low
113,Audrey Baker,34,M,Medium,7,Medium
114,Lauren Taylor,25,F,High,1,Low
115,Kari Ryan,52,F,Low,3,High
116,Brian Wood,52,F,High,13,Low
117,Jacqueline Hernandez,50,F,High,17,Medium
118,Dana Acosta,22,M,Medium,1,High
119,Michelle Hanna,59,F,High,6,Medium
120,James Lester,56,F,Medium,6,High
121,Amy Davies,58,M,Low,12,High
122,Cristina Osborne,45,F,Medium,13,Low
123,Christopher Newman,24,M,Low,13,Low
124,Paul Krause,26,F,Medium,15,Medium
125,William Stout,25,F,High,16,Low
126,Philip Moore,29,F,High,11,Low
127,Gregory Davila,51,M,Low,5,High
128,Abigail Blake,50,M,Low,4,Low
129,Anita Boone,65,F,Low,3,High
130,Patricia Baldwin,40,M,Medium,19,High
131,Robert Greer PhD,41,M,Medium,18,High
132,Deborah Wright,54,M,Low,15,Medium
133,Christine Sweeney,52,M,High,9,Medium
134,Valerie Frank,61,M,Medium,17,Medium
135,Carrie Garcia,57,M,Medium,14,High
136,Carlos Morgan,39,F,Medium,15,Medium
137,Joseph Waller,44,F,Low,1,Medium
138,Johnny Wagner,52,M,Low,3,Low
139,Rebecca Macdonald,18,F,Low,16,Medium
140,Amanda Mooney,52,F,Low,11,Medium
141,Kelly Espinoza,54,F,Low,12,High
142,Michael Bennett,64,F,High,10,High
143,Chelsey Johnson,31,M,High,16,High
144,Karen Jackson,20,F,Low,8,High
145,Taylor White,18,F,Medium,6,High
146,Terry Hernandez,22,M,Low,12,High
147,John Rodriguez,43,M,High,8,Medium
148,Megan Hernandez,31,F,High,4,High
149,Anna Mills,56,F,Medium,8,High
150,Michael Smith,44,F,High,18,Low
151,Theresa Flores,26,F,Low,5,Medium
152,Steven Vaughan,32,F,Medium,9,Medium
153,Vincent Thompson,32,F,Low,4,Medium
154,Jeffrey Davis,43,M,Low,17,High
155,Brittany Fernandez,59,F,Medium,9,High
156,Karen Johnson,30,F,Low,1,High
157,Madison Olsen,68,M,High,13,Low
158,Justin King,49,M,Low,16,High
159,Amber Allen,56,M,Medium,13,Low
160,Justin Tate,66,M,Medium,14,Medium
161,Joshua Strickland,69,F,Medium,3,High
162,George Davis,49,F,Low,6,Low
163,Stephen Lopez,21,F,Medium,18,Low
164,Matthew Crawford,47,F,Medium,19,High
165,Donna Hamilton,54,F,Low,5,Medium
166,Mr. Christopher Hunter,40,F,High,15,Medium
167,Robert Steele MD,56,M,Low,2,Medium
168,Mary Spears,62,F,Medium,10,Low
169,Brittany Morris,32,M,Medium,18,Low
170,Nicholas Camacho,60,M,Low,13,Low
171,Richard Perez,46,F,High,5,Low
172,Cheryl Wilson,53,M,Medium,1,Medium
173,Adam Howard,30,F,Medium,1,High
174,Carol Davis,49,M,Medium,18,Low
175,Melissa Mclean,24,F,Low,15,Low
176,Jeffrey Walker,68,M,Medium,17,Medium
177,Ebony Scott,39,F,High,11,High
178,Shannon Johnson,45,F,Medium,17,High
179,Dennis Wright,19,F,Medium,13,Medium
180,Stephen Williams,59,F,High,1,Medium
181,Savannah Peterson,62,F,Medium,2,High
182,Kathryn Chase,23,M,Low,9,Low
183,Michael Thompson,45,M,Low,3,High
184,Heather Humphrey,45,M,Low,1,Medium
185,Gregory Nguyen,61,F,High,16,Low
186,Sophia Williamson,61,M,Medium,6,Low
187,Randy Dean,37,F,Low,17,Medium
188,Marvin Lee,47,F,High,5,Medium
189,Monica Lowery,28,M,Medium,5,Medium
190,Samuel Parker,45,M,High,6,High
191,Stephen Jones,42,F,Low,3,High
192,James Green,56,M,Low,5,Low
193,Pamela Fry,50,F,Low,5,Medium
194,Tara Boyle,18,F,High,10,Low
195,Amanda Mack,44,F,High,10,Low
196,Robert Little,69,F,Low,19,Low
197,Timothy Adams,30,F,High,17,Low
198,Nicholas Diaz,58,M,Low,14,Medium
199,Timothy Warner,20,M,Low,9,Low
200,Randall Mcpherson,56,F,Medium,14,Medium
